comment_id,status_id,parent_id,comment_published,comment_message,num_reactions,num_likes,num_loves,num_wows,num_hahas,num_sads,num_angrys,num_special
1175988372470208_1176130335789345,462508190484900_1175988372470208,,9/26/16 20:30,"#3805 Drugs are for losers.....well, you do go to MIT; enough said. I retract my statement.",0,0,0,0,0,0,0,0
1175988372470208_1175993345803044,462508190484900_1175988372470208,,9/26/16 15:50,#99059 You could just drink coffee or an energy drink?,1,1,0,0,0,0,0,0
1175988372470208_1176247212444324,462508190484900_1175988372470208,,9/27/16 0:18,"#21976 Redbull, monsters (prefer the zero calorie stuff)",0,0,0,0,0,0,0,0
1175986829137029_1176237212445324,462508190484900_1175986829137029,,9/26/16 23:51,#50719 The world needs more people like you OP. Godspeed.,0,0,0,0,0,0,0,0
1172136806188698_1172159596186419,462508190484900_1172136806188698,,9/22/16 0:57,"#81979 learn that it's okay not to be *the* best, and that sometimes it's even okay to suck",2,2,0,0,0,0,0,0
1172135889522123_1172771439458568,462508190484900_1172135889522123,,9/22/16 18:18,"#71508 by then, money might not necessarily mean wealth/ability to acquire resources or convince people to do shit for you",0,0,0,0,0,0,0,0
1172135889522123_1172690719466640,462508190484900_1172135889522123,,9/22/16 15:55,"#17754 Now, can you tell us how to make money quickly?",4,4,0,0,0,0,0,0
1170680789667633_1171302796272099,462508190484900_1170680789667633,,9/20/16 20:04,"#49498 If you can't get to pound town, there's always bean town",49,49,0,0,0,0,0,0
1170680789667633_1174780752590970,462508190484900_1170680789667633,,9/25/16 8:08,#31480 Go to Mexico. I'm sure you'll find some there.,0,0,0,0,0,0,0,0
1170679413001104_1171239786278400,462508190484900_1170679413001104,,9/20/16 18:07,#7975 Freddy did you write this about yoursel? lol,2,2,0,0,0,0,0,0
1170677333001312_1170724789663233,462508190484900_1170677333001312,,9/20/16 2:57,#27466 but that shit usually comes out pre-crumbled the moment you open the wrapper,7,7,0,0,0,0,0,0
1170675896334789_1171065786295800,462508190484900_1170675896334789,,9/20/16 12:55,#32930 This confession provides an observation that higher temperature causes excitation in MIT student,1,1,0,0,0,0,0,0
1170675896334789_1170681226334256,462508190484900_1170675896334789,,9/20/16 1:43,#1592 Meanwhile the MechE scene in MIT is :P,1,1,0,0,0,0,0,0
1166235760112136_1166247116777667,462508190484900_1166235760112136,,9/14/16 11:06,#61994 ? ive seen more bunnies in the grass by stata alone than ive seen in the entirety of west campus,18,18,0,0,0,0,0,0
1166235760112136_1166280236774355,462508190484900_1166235760112136,,9/14/16 11:54,"#41220 i've seen bunnies on east side and a lot of really huge rats on dorm row, specially front of baker",11,11,0,0,0,0,0,0
1166235760112136_1166355330100179,462508190484900_1166235760112136,,9/14/16 14:07,"#97551 I think it's cockroaches on the east side, rats on the west side",5,5,0,0,0,0,0,0
1166235760112136_1166301716772207,462508190484900_1166235760112136,,9/14/16 12:29,"#64337 Wait, there's definitely plenty of bunnies in the EC courtyard",0,0,0,0,0,0,0,0
1166233600112352_1166345370101175,462508190484900_1166233600112352,,9/14/16 13:51,#30409 At MIT I've gotten worse at everything math related except for counting multiples of 45.,23,23,0,0,0,0,0,0
1163377010398011_1163888770346835,462508190484900_1163377010398011,,9/11/16 14:49,"#12797 Just because you find that you might have to work a lot harder than you're used to doesn't mean you're struggling or that you're behind, it just means that that's what it takes to get by here.",1,1,0,0,0,0,0,0
1163377010398011_1163796070356105,462508190484900_1163377010398011,,9/11/16 12:31,#67066 mit is a significantly better experience once you learn how to stop comparing yourself to others,10,10,0,0,0,0,0,0
1160418060693906_1161136440622068,462508190484900_1160418060693906,,9/8/16 10:30,#35737 the point isn't to write confessions about yourself,3,3,0,0,0,0,0,0
1160418060693906_1164217340313978,462508190484900_1160418060693906,,9/12/16 0:21,#11070 its taking all the strength i have not to post my lock screen,1,1,0,0,0,0,0,0
1090612571007789_1090616354340744,462508190484900_1090612571007789,,6/1/16 3:13,"#94074 PM me if you want to hear about East Campus. Also this is a super vague question, so I can also maybe help you out if you elaborate on what you're looking for.",2,2,0,0,0,0,0,0
1090612571007789_1090714594330920,462508190484900_1090612571007789,,6/1/16 7:25,"#49096 MacGregor checking in, feel free to pm me. I'll be out of the country for a few weeks so I might be a bit slow replying, but I will definitely get back to you.",2,2,0,0,0,0,0,0
1090612571007789_1090853177650395,462508190484900_1090612571007789,,6/1/16 13:11,"#89639 I've lived in both MacGregor and EC, and spent a lot of time agonizing about the decision. Feel free to PM me about them or how to make the decision in general.",1,1,0,0,0,0,0,0
1090612571007789_1090952620973784,462508190484900_1090612571007789,,6/1/16 17:23,"#96991 You could just do what I did, tie like 4 of them on one rank on the lottery form, then randomly get put in the one that (later) you can't imagine living anywhere else.",0,0,0,0,0,0,0,0
1090612571007789_1090699877665725,462508190484900_1090612571007789,,6/1/16 7:02,#72682 Protip: Burn down new house before the selfish admin have a chance to do it themselves,11,11,0,0,0,0,0,0
1090612571007789_1090842507651462,462508190484900_1090612571007789,,6/1/16 12:44,"#63124 I have lived in Simmons, MacGregor, Mccormick, off campus, and a sorority house. I have also spent a substantial amount of time at New House and an ILG, so PM if you want to hear about any of those.",3,3,0,0,0,0,0,0
1090612571007789_1096102910458755,462508190484900_1090612571007789,,6/9/16 23:33,"#20393 There's a week of REX when you get here, so come visit our homes :) we can answer your questions in person and show you around",0,0,0,0,0,0,0,0
1090611427674570_1091164377619275,462508190484900_1090611427674570,,6/2/16 2:36,"#83578 Do it. 5 year later when practically everyone you interact with is non-MIT, you'll be glad. Or you can become a special-snowflake twinkie fucker creepy cruft and hang out around MIT hitting on freshman until you're 40. Your call.",1,1,0,0,0,0,0,0
1090611427674570_1090953320973714,462508190484900_1090611427674570,,6/1/16 17:26,#53498 it'd be cool to have like more than two that I felt like I could hang out with,0,0,0,0,0,0,0,0
1088734794528900_1088763194526060,462508190484900_1088734794528900,,5/29/16 3:14,#51681 Zeta Psi Fraternity: Rho Alpha Chapter See you at the top boys,15,15,0,0,0,0,0,0
1088734411195605_1088909077844805,462508190484900_1088734411195605,,5/29/16 9:15,#14359 I dont think he's saying that MIT wifi is not shit. There are people with wifi that actually doesn't let you load anything...I truly miss MIT wifi :(,0,0,0,0,0,0,0,0
1088734411195605_1088875107848202,462508190484900_1088734411195605,,5/29/16 8:12,#91126 MIT wifi is extremely fast for the approximately 3 seconds it's functional,9,9,0,0,0,0,0,0
1088734411195605_1088754451193601,462508190484900_1088734411195605,,5/29/16 2:40,#66951 you're saying MIT's wifi is not shit? :O :O,6,6,0,0,0,0,0,0
1087280538007659_1087350248000688,462508190484900_1087280538007659,,5/26/16 14:52,#48685 Step 1: switch your watch to your time zone.,36,36,0,0,0,0,0,0
1087280538007659_1087481877987525,462508190484900_1087280538007659,,5/26/16 20:26,#93239 Plot twist: Eastern time zone is also technically OPs time zone...,0,0,0,0,0,0,0,0
1087280538007659_1088091961259850,462508190484900_1087280538007659,,5/27/16 22:45,#93490 Plot twist: OP is talking about Easter European (Summer?) Time,0,0,0,0,0,0,0,0
1086134058122307_1086141754788204,462508190484900_1086134058122307,,5/24/16 20:16,#454 is confessions more important than league tho??,7,7,0,0,0,0,0,0
1084337331635313_1085360888199624,462508190484900_1084337331635313,,5/23/16 15:00,"#69925 hey op, if you'd like to talk about this with someone, feel free to pm me.",0,0,0,0,0,0,0,0
1084337201635326_1084463991622647,462508190484900_1084337201635326,,5/22/16 4:57,#78235 can't get less than 3.0 for 2 semesters in a row,0,0,0,0,0,0,0,0
1084335328302180_1084960761572970,462508190484900_1084335328302180,,5/22/16 22:37,"#86748 No, just my other stuff. You know... dignity, pleasure, self-respect.",9,9,0,0,0,0,0,0
1084335328302180_1085102814892098,462508190484900_1084335328302180,,5/23/16 5:59,#85188 Got a gopro stolen out of my room when my floor was having a party.,0,0,0,0,0,0,0,0
1084335328302180_1084639464938433,462508190484900_1084335328302180,,5/22/16 10:50,#6917 Had my laptop stolen out of an ec lounge a few years ago.,0,0,0,0,0,0,0,0
1082539248481788_1082807378454975,462508190484900_1082539248481788,,5/19/16 12:00,#91053 Been waiting on a new profile pic for a while now :(,3,3,0,0,0,0,0,0
1082539248481788_1083128135089566,462508190484900_1082539248481788,,5/19/16 23:46,"#32248 Making 200+ people look good is hard and photographers have other things to do, mk? Go listen to the cuts again",3,3,0,0,0,0,0,0
1082537468481966_1082702358465477,462508190484900_1082537468481966,,5/19/16 9:13,#44313 I can view my saved roads still. Maybe there is an issue with your certs. But cc,1,1,0,0,0,0,0,0
1082537021815344_1082702781798768,462508190484900_1082537021815344,,5/19/16 9:14,#5222 if you had prepared all semester you wouldn't be worrying at all right now,0,0,0,0,0,0,0,0
1082534838482229_1082535871815459,462508190484900_1082534838482229,,5/19/16 2:38,#98950 just eat the pet. That solves your problem.,23,23,0,0,0,0,0,0
1082534838482229_1082550268480686,462508190484900_1082534838482229,,5/19/16 3:16,#84443 Yeah. The pet is not you and is therefore not bound to the same dietary choices as you. Let it live its life.,6,6,0,0,0,0,0,0
1082534838482229_1083446025057777,462508190484900_1082534838482229,,5/20/16 11:43,"#37652 I've been vegan for five years and I have a kitty kat- we just feed her normal food (as long as it doesn't have animal byproducts and grain and shit that pets shouldn't be eating you're good, OP) WELCOME TO THE VEGAN LYFE",0,0,0,0,0,0,0,0
1082534838482229_1082975255104854,462508190484900_1082534838482229,,5/19/16 17:03,#87184 or you could just get a pet that only eat vegetables? (like guinea pigs),1,1,0,0,0,0,0,0
1081279335274446_1081613408574372,462508190484900_1081279335274446,,5/17/16 15:46,#42753 Dude I just failed 8.02 and I'm course 8. You're gonna be fine.,2,2,0,0,0,0,0,0
1081276615274718_1081471981921848,462508190484900_1081276615274718,,5/17/16 10:37,#60774 My whole perception of anyone changes if I find out that they don't wash their hands after using the bathroom.,15,15,0,0,0,0,0,0
1080572595345120_1080573172011729,462508190484900_1080572595345120,,5/15/16 23:01,#95920 If you're #feelingthebern during sex you might want to get tested or at the very least loosen your ropes.,72,72,0,0,0,0,0,0
1080572595345120_1080578725344507,462508190484900_1080572595345120,,5/15/16 23:16,#52327 Is Maddie getting some muh bernie later next week?),0,0,0,0,0,0,0,0
1080572045345175_1080592678676445,462508190484900_1080572045345175,,5/16/16 0:09,"#8312 I can't find the exact model, but it looks kind of similar to this. I would greatly appreciate it of someone could help me out with this :)",6,6,0,0,0,0,0,0
1080572045345175_1081106601958386,462508190484900_1080572045345175,,5/16/16 18:51,#91048 I saw a black back pack at the elevator in hayden,0,0,0,0,0,0,0,0
1079979262071120_1080474538688259,462508190484900_1079979262071120,,5/15/16 18:37,"#26810 this is very problematic...please understand the meaning of the word ""no""",7,7,0,0,0,0,0,0
1079979035404476_1080224098713303,462508190484900_1079979035404476,,5/15/16 9:15,#20119 as long as u don't sit next to Geneva or Stephanie,1,1,0,0,0,0,0,0
1078836418852071_1078959735506406,462508190484900_1078836418852071,,5/13/16 7:12,"#66941 (Hello, this was me. Looking for my ring back and/or a high-quality return story)",0,0,0,0,0,0,0,0
1078836332185413_1078838885518491,462508190484900_1078836332185413,,5/13/16 1:00,#56789 Wait till you see her again late at night and strike up a conversation.,0,0,0,0,0,0,0,0
1078217308913982_1078385485563831,462508190484900_1078217308913982,,5/12/16 8:25,#55350 I just wish the detector was lower so I could set down things mug-height.,0,0,0,0,0,0,0,0
1078214372247609_1078513558884357,462508190484900_1078214372247609,,5/12/16 13:20,#91849 what if your sin is imaginary? it would then be strictly negative...,5,5,0,0,0,0,0,0
1077522918983421_1077567478978965,462508190484900_1077522918983421,,5/10/16 23:13,#65124 All the episodes are online if you know where to look.,1,1,0,0,0,0,0,0
1077077239027989_1077430908992622,462508190484900_1077077239027989,,5/10/16 16:31,#6066 is this why your trip to the grasslands was delayed?,0,0,0,0,0,0,0,0
1077077105694669_1077084579027255,462508190484900_1077077105694669,,5/10/16 2:32,#28088 ugh right I'd rather people do drugs because they think it's lame.,17,17,0,0,0,0,0,0
1077076819028031_1077364175665962,462508190484900_1077076819028031,,5/10/16 13:31,"#69026 Sadly, that's still a better solution than what is currently planned.",2,2,0,0,0,0,0,0
1077076485694731_1077082685694111,462508190484900_1077076485694731,,5/10/16 2:25,#62693 wow more vague please this isn't vague enough,24,24,0,0,0,0,0,0
1077076485694731_1077173022351744,462508190484900_1077076485694731,,5/10/16 6:27,"#19327 With that vague answer, i can only say:",0,0,0,0,0,0,0,0
1076495365752843_1076849425717437,462508190484900_1076495365752843,,5/9/16 16:24,#38955 lol i got a wld dnce prty EVERY DAY its clled GAME OF THONE seasn 2 on dvd hmu,6,6,0,0,0,0,0,0
1076494935752886_1076909535711426,462508190484900_1076494935752886,,5/9/16 19:08,#75341 obviously none of you have met the King of Sexy Beasts in the Jungle,6,6,0,0,0,0,0,0
1074653592603687_1074654855936894,462508190484900_1074653592603687,,5/6/16 1:45,"#16562 You realize this confession wouldn't have been possible without Facebook, right?...",51,51,0,0,0,0,0,0
1074653592603687_1074692852599761,462508190484900_1074653592603687,,5/6/16 3:21,"#75796 This has a point though. If you just want a good software engineering job (and don't care about meeting people or about other academic disciplines) then coming to MIT doesn't make much sense, you can learn to code by yourself pretty good and for less buck.",1,1,0,0,0,0,0,0
